Company Name,Street Address,City,State,Zip Code,Zip Plus,Contact First Name,Contact Last Name,Contact Title,Phone,Business Description,Primary NAICS,NAICS2,NAICS3,NAICS4,NAICS5,Business Type,County,Employee,Annual Sales,URL,Year Established
Mcritchie Winery & Ciderworks,315 Thurmond Rd,Thurmond,NC,28683,,Patricia,Mc Ritchie,Owner,3368743003,Wineries (mfrs),312130,111332,111331,445310,445310,Private,Wilkes,8,5782000,MCRITCHIEWINE.COM,2007
Medaloni Cellars,470 Yadkin Valley Trl,Lewisville,NC,27023,8733,Joey A,Medaloni,Manager,3369461490,Wineries (mfrs),312130,111332,,,,Private,Forsyth,3,414000,MEDALONICELLARS.COM,2012
Melissae Meadery & Winery,114 Lakeside Dr,Marion,NC,28752,7111,,,,3362077097,Wineries (mfrs),312130,,,,,Private,McDowell,3,2086000,,2017
Menarick Vineyard & Winery,328 Luffman Rd,Ronda,NC,28670,8602,Ralph J,Wampler,Other,3363287039,Wineries (mfrs),312130,111332,,,,Private,Wilkes,3,2168000,MENARICK.COM,2011
Mermaid Winery,330 W 22nd St # 106,Norfolk,VA,23517,2136,Jennifer,Eichert,Owner,7572334155,Wineries (mfrs),312130,,,,,Private,Norfolk,3,3406000,MERMAIDWINERY.COM,2013
Midas Spring Water Inc,9861 Beatties Ford Rd,Huntersville,NC,28078,9248,Zack,Swain,Manager,7043922150,Bottlers (mfrs),312111,445299,,,,Private,Mecklenburg,3,1167000,MIDASSPRINGWATER.COM,1871
Mike & Rays,197 E Hampton Ave,Honea Path,SC,29654,1802,,,,8643695600,Brewers (mfrs),312120,,,,,Private,Anderson,5,3107000,,2012
Mike Ellison Distillery,2346 N Boonesboro Rd SW # 2,Supply,NC,28462,4123,Mike,Ellison,Owner,3363185582,Distillers (mfrs),312140,,,,,Private,Brunswick,4,2980000,,2017
Mill Bridge Winery,3331 S River Rd,Pigeon Forge,TN,37863,3449,,,,8653661664,Wineries (mfrs),312130,445310,,,,Private,Sevier,5,3681000,,2016
Mill Whistle Brewing,1354 Lennoxville Rd,Beaufort,NC,28516,,,,,2527270994,Brewers (mfrs),312120,,,,,Private,Carteret,14,18596000,,2015
Mimms Distillery Grandaddy,161 Pappys Plz,Blairsville,GA,30512,6557,,,,7067811829,Distillers (mfrs),312140,,,,,Private,Union,4,2980000,MIMMSMOONSHINE.COM,2014
Minges Bottling Group Inc,128 Pepsi Way,Ayden,NC,28513,7599,Jeffrey M,Minges,President,2527469700,Bottlers (mfrs),312111,424490,999990,,,Private,Pitt,250,314737000,MBGPEPSI.COM,2010
Misty Creek Farm & Vineyards,710 Wyo Rd,Mocksville,NC,27028,6306,Barry Brett,Nichols,Manager,3369983303,Wineries (mfrs),312130,111332,,,,Private,Davie,3,2245000,MISTYCREEKWINES.COM,2001
Montaluce Winery & Restaurant,946 Via Montaluce,Dahlonega,GA,30533,2257,Matthew,Garner,Manager,7068674060,Wineries (mfrs),312130,111332,561520,722511,445310,Private,Lumpkin,100,45356000,MONTALUCE.COM,2008
Moo & Brew,1300 Central Ave,Charlotte,NC,28205,5010,,,,9805854148,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,MOOANDBREW.COM,2016
Morgan Ridge Railwalk Eatery,421 N Lee St,Salisbury,NC,28144,4424,Amie,Baudoin,Owner,7047548379,Brewers (mfrs),312120,722511,,,,Private,Rowan,25,18666000,MORGANRIDGERAILWALK.COM,2017
Morgan Ridge Vineyards-Brwhs,486 John Morgan Rd,Gold Hill,NC,28071,9758,Amie M,Baudoin,Manager,7046390911,Wineries (mfrs),312130,111332,445310,445310,,Private,Rowan,3,2189000,MORGANRIDGEVINEYARD.COM,2011
Morris Vineyard Tennessee,346 Union Grove Rd NE,Charleston,TN,37310,6039,Carolyn,Morris,President,4234797311,Wineries (mfrs),312130,111332,445310,445310,,Private,Bradley,2,1444000,MORRISVINEYARD.COM,1965
Mother Earth Spirits,302 Mitchell St,Kinston,NC,28501,4832,,,,2522082517,Distillers (mfrs),312140,,,,,Private,Lenoir,4,2980000,,2018
Mountain Brook Vineyards LLC,731 Phillips Dairy Rd,Tryon,NC,28782,8798,Dennis,Lanahan,Owner,8288174376,Wineries (mfrs),312130,111332,445310,,,Private,Polk,1,671000,MBVWINES.COM,2000
Mountain Made Ice,195 Light Ridge Rd,Meadows of Dan,VA,24120,4464,Jimi,Agee,Owner,2769522300,Ice-Manufacturers,312113,453998,,,,Private,Patrick,16,3120000,,1970
Mountain Valley Winery,2174 Parkway,Pigeon Forge,TN,37863,2995,Jonathan,Ball,Vice President,8654536334,Wineries (mfrs),312130,111332,445310,445310,,Private,Sevier,17,12515000,MOUNTAINVALLEYWINERY.COM,1993
Mt Airy-A B C Store,226 Starlite Rd,Mt Airy,NC,27030,2236,Betty,Hamm,Manager,3367899786,Beverages-Manufacturers,312111,424490,445299,,,Private,Surry,7,8370000,,1984
Muddy River Distillery,1500 River Dr # 100,Belmont,NC,28012,3587,Robert J,Delaney,Owner,3365164190,Distillers (mfrs),312140,,,,,Private,Gaston,4,2980000,MUDDYRIVERDISTILLERY.COM,2017
Mystery Brewing Co,620 Valley Forge Rd # C,Hillsborough,NC,27278,8567,,,,9190001111,Brewers (mfrs),312120,,,,,Private,Orange,14,21819000,MYSTERYBREWING.COM,2015
Mystery Brewing Co,437 Dimmocks Mill Rd # 41,Hillsborough,NC,27278,2379,Sebastian,Lindsay,Director,9196443283,Brewers (mfrs),312120,454110,,,,Private,Orange,14,21819000,MYSTERYBREWING.COM,2010
Nantahala Brewing,747 Haywood Rd,Asheville,NC,28806,3131,,,,8284882337,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,NANTAHALABREWING.COM,2018
Nantahala Brewing Co,234 Deep Creek Rd,Bryson City,NC,28713,7818,,,,8287886185,Brewers (mfrs),312120,,,,,Private,Swain,14,21388000,,2017
Nantahala Brewing Co,61 Depot St,Bryson City,NC,28713,,Joe,Rowland,Partner,8284882337,Brewers (mfrs),312120,445310,,,,Private,Swain,14,21388000,NANTAHALABREWING.COM,2009
Native Vines Winery,1336 N Nc Highway 150,Lexington,NC,27295,6703,Darlene,Gabbard,Owner,3367873688,Wineries (mfrs),312130,111332,445310,,,Private,Davidson,4,2795000,NATIVEVINESWINERY.COM,2008
Natty Greene's Brewing Co,1918 W Lee St,Greensboro,NC,27403,,Daniel,Craft,Other,3368566111,Brewers (mfrs),312120,424490,445310,,,Private,Guilford,51,18004000,NATTYGREENES.COM,2004
Natty Greene's Pub & Brewing,345 S Elm St,Greensboro,NC,27401,2603,Sue,Nelson,General Mgr,3362741373,Brewers (mfrs),312120,722511,722410,,,Private,Guilford,50,17651000,NATTYGREENES.COM,2004
Nehi Bottling Co,163 Tennessee St,Murphy,NC,28906,2735,,,,8288377451,Bottlers (mfrs),312111,,,,,Private,Cherokee,28,19140000,,2015
Neighborhood Bottle Shop,1341 Kildaire Farm Rd,Cary,NC,27511,5525,Patrick A,Bollendorf,Other,9196945323,Bottlers (mfrs),312111,445310,,,,Private,Wake,28,8848000,NEIGHBORHOODBOTTLESHOP.COM,2015
Neuse River Winery LLC,169 Morris Creek Ln,Oriental,NC,28571,9366,,,,2522491503,Wineries (mfrs),312130,111332,445310,,,Private,Pamlico,3,2008000,NEUSERIVERWINERY.COM,2011
New Anthem Brewery,116 Dock St,Wilmington,NC,28401,4433,,,,9103994683,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,,2016
New Belgium Brewing Co,144 Jacob Holme Way,Candler,NC,28715,209,,,,8286330352,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2015
New Belgium Brewing Co,91 Craven St,Asheville,NC,28806,4609,,,,8283336900,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,NEWBELGIUM.COM,2015
New Groove Brewery,4078 Highway 9,Boiling Springs,SC,29316,8501,,,,8645863900,Brewers (mfrs),312120,,,,,Private,Spartanburg,5,3310000,NEWGROOVEBREW.COM,2017
New Knoxville Brewing Co,708 E Depot Ave,Knoxville,TN,37917,7611,Ed,Vendely,Owner,8655217870,Brewers (mfrs),312120,722511,,,,Private,Knox,4,5690000,USIT.NET,2012
New Sarum Brewing Co,109 N Lee St,Salisbury,NC,28144,5033,Andrew J,Maben,Manager,7048306577,Brewers (mfrs),312120,,,,,Private,Rowan,14,10453000,,2016
New South Brewing,1109 Campbell St,Myrtle Beach,SC,29577,3527,Dave,Epstein,Owner,8439162337,Brewers (mfrs),312120,,,,,Private,Horry,2,1318000,NEWSOUTHBREWING.COM,1998
Nickelpoint Brewery,506 Pershing Rd,Raleigh,NC,27608,2624,Matt,Corregan,Director,9199165961,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,NICKELPOINTBREWING.COM,2014
Noble Cider,363 New Leicester Hwy,Asheville,NC,28806,,Meda,Thurston,Owner,8285759622,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,NOBLECIDER.COM,2015
Nocturnal Brewing Co,893 Highway 64 Business,Hayesville,NC,28904,4969,,,,8284120975,Brewers (mfrs),312120,,,,,Private,Clay,14,,,2019
Noda Brewing Co,2921 N Tryon St,Charlotte,NC,28206,2762,David,Gonzalez,Director,7049006851,Brewers (mfrs),312120,424490,722410,445310,,Private,Mecklenburg,14,7049000,NODABREWING.COM,2012
Noni Bacca Winery,420 Eastwood Rd # 108,Wilmington,NC,28403,1866,Antoinette,Incorvaia,Owner,9103977617,Wineries (mfrs),312130,111332,445310,445310,454110,Private,New Hanover,2,263000,NBWINERY.COM,2007
Northern Outer Banks Brewing,520 Old Stoney Rd # J,Corolla,NC,27927,2215,Kathleen,Mccubbins,President,2522071890,Brewers (mfrs),312120,,,,,Private,Currituck,2,2828000,,2017
Nottely River Valley Vineyards,1150 Old Culberson Rd,Murphy,NC,28906,8137,Karen P,Thompson,Manager,8288377822,Wineries (mfrs),312130,111332,,,,Private,Cherokee,3,2106000,NOTTELYWINE.COM,2008
O'Connor Brewing Co,211 W 24th St,Norfolk,VA,23517,1303,Kevin,O'Connor,President,7576232337,Brewers (mfrs),312120,445310,541618,,,Private,Norfolk,3,5981000,OCONNORBREWING.COM,2010
Oak Ridge Craft & Vine,2205 Oak Ridge Rd # I,Oak Ridge,NC,27310,8729,Toby,Leasure,Owner,3364418724,Wineries (mfrs),312130,,,,,Private,Guilford,3,377000,,2017
Oaklee Distilling Co,13 N Main St,Wendell,NC,27591,,,,,9196020881,Distillers (mfrs),312140,,,,,Private,Wake,5,3725000,,2016
Oaklyn Springs Brewery Inc,2229 Wade Nash Rd,Holly Springs,NC,27540,4421,Jeffrey D,Conley,Owner,9190001111,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2016
Obx Winery,2606 N Croatan Hwy # B,Kill Devil Hills,NC,27948,9541,John,Rorer,Owner,2527153744,Wineries (mfrs),312130,445310,,,,Private,Dare,3,852000,OBXWINERY.COM,2014
Ocoee Winery,5365 Waterlevel Hwy,Cleveland,TN,37323,8719,Steve,Hunt,Owner,4236145100,Wineries (mfrs),312130,445310,,,,Private,Bradley,1,722000,OCOEEWINERY.COM,2006
Odom Springs Vineyards,637 Odom Rd,Blairsville,GA,30512,2543,,,,7067453094,Wineries (mfrs),312130,445310,,,,Private,Union,3,1417000,ODOMSPRINGSVINEYARDS.COM,2013
Old Forge Distillery,1893 Country Meadows Dr,Sevierville,TN,37862,9386,,,,8654292967,Distillers (mfrs),312140,,,,,Private,Sevier,4,3779000,,2015
Old North State Winery,308 N Main St,Mt Airy,NC,27030,3812,Benjamin L,Webb,President,3367899463,Wineries (mfrs),312130,111332,312120,722511,722320,Private,Surry,99,75805000,OLDNORTHSTATEWINERY.COM,2002
Old Rock Quarry Winery,620 Old Rock Quarry Rd,Enoree,SC,29335,2221,Deborah,Glidden,Owner,8649699566,Wineries (mfrs),312130,,,,,Private,Spartanburg,2,568000,OLDROCKQUARRYWINERY.COM,2016
Old Saratoga Inc,6351 Nc Highway 222 E,Stantonsburg,NC,27883,,,,,2522382175,Bottlers (mfrs),312111,424990,,,,Private,Wilson,28,36021000,OLDSARATOGAINC.US,1992
Old Stone Winery,6245 US Highway 52,Salisbury,NC,28146,8141,Josef,Kablan,Manager,7042790930,Wineries (mfrs),312130,111332,445310,445310,,Private,Rowan,5,3649000,OLDSTONEWINES.COM,2001
Old Town Public House,21314 Catawba Ave,Cornelius,NC,28031,8505,,,,9802315191,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2015
Olde Dallas Brewery LLC,136 Durkee Ln,Dallas,NC,28034,9793,Christopher,Cloninger,Other,7040001111,Brewers (mfrs),312120,,,,,Private,Gaston,14,20830000,,2015
Olde Hickory Brewery,2 3rd St SW,Hickory,NC,28602,2941,Nikol,Weest,Manager,8283221422,Brewers (mfrs),312120,424810,,,,Private,Catawba,15,23103000,OLDEHICKORYBREWERY.COM,2003
Olde Mecklenburg Brewery,4150 Yancey Rd,Charlotte,NC,28217,1738,John,Marrino,Owner,7045255644,Brewers (mfrs),312120,445310,445310,,,Private,Mecklenburg,40,20140000,OLDEMECKBREW.COM,2011
Olde Mill Winery & Vineyards,2742 Simpson Mill Rd,Mt Airy,NC,27030,7617,Jeff,Brown,Owner,3363746533,Wineries (mfrs),312130,111332,445310,,,Private,Surry,6,4595000,OLDEMILLVINEYARDS.COM,2010
Ole Smoky Distillery,1509 Grant Rd,Sevierville,TN,37876,9047,,,,8658684840,Distillers (mfrs),312140,,,,,Private,Sevier,4,3779000,,2013
Ole Smoky Distillery,2470 E Parkway,Gatlinburg,TN,37738,6101,,,,8653258350,Distillers (mfrs),312140,,,,,Private,Sevier,4,3779000,OLESMOKY.COM,2015
Ole Smoky Distillery LLC,236 E Main St # 136,Sevierville,TN,37862,3531,James,Anderson,Vice President,8650001111,Distillers (mfrs),312140,,,,,Private,Sevier,4,3779000,OLESMOKYMOONSHINE.US,2014
Ole Smoky Moonshine Distillery,903 Parkway # 128,Gatlinburg,TN,37738,3183,John,Cochran,CEO,8654366995,Distillers (mfrs),312140,454110,713120,712190,,Private,Sevier,150,4723000,OLESMOKY.COM,2010
Ole Smoky Whiskey Distillery,650 Parkway,Gatlinburg,TN,37738,3204,,,,8654366995,Distillers (mfrs),312140,,,,,Private,Sevier,7,6612000,OLESMOKY.COM,2012
One World Brewing,10 Patton Ave # 2,Asheville,NC,28801,3302,Anthony,Dorage,Partner,5102958438,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,ONEWORLDBREWING.COM,2016
One World Brewing LLC,520 Haywood Rd,Asheville,NC,28806,3555,Lindsay,Andrasik,Manager,8285759992,Brewers (mfrs),312120,722511,,,,Private,Buncombe,23,34511000,ONEWORLDBREWING.COM,2017
Oozlefinch Craft Brewery,81 Patch Rd,Hampton,VA,23651,1052,,,,7572247042,Brewers (mfrs),312120,,,,,Private,Hampton,3,5374000,OOZLEFINCHBEERS.COM,2016
Original Larry's Hard Lemonade,3 Shuttle Ct,Hampton,VA,23666,1784,Arlis,Reynolds,CEO,7576590364,Brewers (mfrs),312120,,,,,Private,Hampton,6,10748000,,2017
Orsini Wines,205 Creek Ridge Rd # G,Greensboro,NC,27406,4444,,,,7047288775,Wineries (mfrs),312130,,,,,Private,Guilford,3,377000,,2018
Oskar Blues Brewery,342 Mountain Industrial Dr,Brevard,NC,28712,5122,Dale,Katechis,Owner,8288832337,Brewers (mfrs),312120,722511,445310,,,Private,Transylvania,25,30333000,OSKARBLUES.COM,2011
Outer Banks Distilling,510 Budleigh St,Manteo,NC,27954,,Scott,Smith,Owner,2524233011,Distillers (mfrs),312140,,,,,Private,Dare,4,2980000,OUTERBANKSDISTILLING.COM,2015
Overmountain Vineyards,2012 Sandy Plains Rd,Tryon,NC,28782,8799,Frank,Lilly,Owner,8288630523,Wineries (mfrs),312130,111332,,,,Private,Polk,2,1341000,OVERMOUNTAINVINEYARDS.COM,2002
Oyster House Brewing Co,625 Haywood Rd,Asheville,NC,28806,3255,,,,8285759370,Brewers (mfrs),312120,722511,,,,Private,Buncombe,23,34511000,OYSTERHOUSEBEERS.COM,2013
P B V LLC,390 Business Park Dr,Winston Salem,NC,27107,6547,,,,3364649227,Bottlers (mfrs),312111,,,,,Private,Forsyth,28,9582000,,2012
Pabst Brewing Co,1220 Galewood Rd,Knoxville,TN,37919,8418,,,,8654708794,Brewers (mfrs),312120,,,,,Private,Knox,4,5690000,PABSTBLUERIBBON.COM,2015
Packo Bottling Inc,3959 Nc 39 Hwy S,Louisburg,NC,27549,8697,,,,9190001111,Bottlers (mfrs),312111,,,,,Private,Franklin,28,33516000,BOBBEESBOTTLING.COM,2016
Palmetto Moonshine,200 W Benson St,Anderson,SC,29624,1503,Missy,Boggs,Owner,8642269917,Distillers (mfrs),312140,,,,,Private,Anderson,6,2791000,PALMETTOMOONSHINE.COM,2011
Panacea Brewing Co,102 Old Eastwood Rd # A5,Wilmington,NC,28403,512,,,,9104441697,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,,2018
Papertown Brew & Que,Sorrells St Park,Canton,NC,28716,,,,,8287343706,Brewers (mfrs),312120,,,,,Private,Haywood,14,19614000,PAPERTOWNBREW.COM,2016
Parker-Binns Vineyard,7382 Highway 108 E,Mill Spring,NC,28756,4707,Karen,Parker Binns,President,8288940154,Wineries (mfrs),312130,111332,445310,,,Private,Polk,3,2011000,PARKER-BINNSVINEYARD.COM,2014
Pelagic Brewing Co,300 Pace St,Raleigh,NC,27604,1209,Tareq,Adham,Other,9197065955,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,PELAGICBEERANDWINE.COM,2015
Pellicle Brewing Co LLC,713 E Maple Ln,Fuquay Varina,NC,27526,5125,Patrick,Keegan,Owner,9190001111,Brewers (mfrs),312120,,,,,Private,Wake,4,1761000,,2015
Pellicle Brewing Co LLC,4913 S Alston Ave,Durham,NC,27713,4424,,,,9190001111,Brewers (mfrs),312120,,,,,Private,Durham,14,4442000,,2017
Pepcom Industries,3950 Auburn Church Rd,Garner,NC,27529,,,,,9196621038,Soda Water-Manufacturers,312112,339999,,,,Private,Wake,100,31598000,,2006
Pepsi Bottling Group,1330 Stancell St,Roanoke Rapids,NC,27870,4824,Russell,Hull,President,2525373571,Bottlers (mfrs),312111,312111,424490,424490,454210,Private,Halifax,39,41942000,PEPSICO.COM,2000
Pepsi Bottling Venture Eqpt,109 Corporate Dr,Elizabeth City,NC,27909,7028,P,Johnson,Mfg Exec,2523354355,Bottlers (mfrs),312111,,,,,Private,Pasquotank,90,114114000,PEPSIBOTTLINGVENTURES.COM,2012
Pepsi Bottling Ventures,137 Pepsi Way,St Pauls,NC,28384,5400,Tony,Cook,Manager,9108959085,Bottlers (mfrs),312111,424490,541870,999990,,Private,Robeson,40,47884000,PEPSIBOTTLINGVENTURES.COM,1984
Pepsi Bottling Ventures,1900 Pepsi Way,Garner,NC,27529,7232,Bobby,Moon,Vice President,9198634000,Bottlers (mfrs),312111,,,,,Private,Wake,300,94794000,PEPSIBOTTLINGVENTURES.COM,1952
Pepsi Bottling Ventures,390 Business Park Dr,Winston Salem,NC,27107,6547,Marla,Wiedmann,Director,3367691194,Bottlers (mfrs),312111,,,,,Private,Forsyth,90,30799000,PEPSIBOTTLINGVENTURES.COM,2012
Pepsi Bottling Ventures,500 Gregson Dr,Cary,NC,27511,6461,Leo,Adachi,Senior VP,9193807329,Bottlers (mfrs),312111,,,,,Private,Wake,90,28439000,PEPSICO.COM,2010
Pepsi Bottling Ventures,9751 US Highway 421 S,Deep Gap,NC,28618,,Steve,Wagoner,Manager,8282647702,Bottlers (mfrs),312111,541870,,,,Private,Watauga,20,24083000,PEPSICO.COM,2000
Pepsi Bottling Ventures,1703 Gregory Rd,Statesville,NC,28677,3162,Anne,Wyrick,Director,7048722941,Bottlers (mfrs),312111,311421,312111,424420,424490,Private,Iredell,59,79054000,PEPSIBOTTLINGVENTURES.COM,2010
Pepsi Bottling Ventures,3950 Auburn Church Rd,Garner,NC,27529,,Gary,Bower,Manager,9198634000,Bottlers (mfrs),312111,,,,,Private,Wake,100,31598000,PEPSICO.COM,2006
Pepsi Bottling Ventures,22 Pepsi Way,Harrisburg,NC,28075,8416,Michael,Mills,Manager,7044550800,Bottlers (mfrs),312111,424490,,,,Private,Cabarrus,250,329678000,PEPSIBOTTLINGVENTURES.COM,2016
Pepsi Bottling Ventures LLC,4141 Parklake Ave # 600,Raleigh,NC,27612,2380,Paul,Finney,CEO,9198652300,Bottlers (mfrs),312111,312111,339999,,,Private,Wake,121,,PEPSIBOTTLINGVENTURES.COM,1943
Pepsi Bottling Ventures LLC,2380 Hwy 501 W,Conway,SC,29526,,John,Atwood,Manager,8433652121,Bottlers (mfrs),312111,424490,454210,,,Private,Horry,200,109837000,PEPSIBOTTLINGVENTURES.COM,1943
Pepsi Bottling Ventures LLC,2707 N Park Dr,Goldsboro,NC,27534,7483,Rick,Poillon,President,9197788300,Bottlers (mfrs),312111,999990,,,,Private,Wayne,50,59063000,PEPSIBOTTLINGVENTURES.COM,1984
Pepsi Bottling Ventures-Rocky,620 Health Dr,Rocky Mount,NC,27804,9444,,,,2524511811,Bottlers (mfrs),312111,,,,,Private,Nash,73,91740000,PEPSIBOTTLINGVENTURES.COM,1935
Pepsi-Cola Bottling Co,237 Winston Rd,Jonesville,NC,28642,2211,Steve,Wagoner,Manager,3368353434,Bottlers (mfrs),312111,541870,,,,Private,Yadkin,50,52008000,PEPSIBOTTLINGVENTURES.COM,1898
Piedmont Artic Ice Water Svc,1408 3rd St NE,Hickory,NC,28601,2508,,,,8283228301,Bottlers (mfrs),312111,,,,,Private,Catawba,28,37282000,PIEDMONTVENDING.COM,2014
Piedmont Coca Cola Bottling,4115 Coca Cola Plz,Charlotte,NC,28211,3400,Matthew,Palmero,Director,7045514400,Bottlers (mfrs),312111,446191,,,,Private,Mecklenburg,50,,COKECONSOLIDATED.COM,2011
Piedmont Distillers Inc,3960 US Highway 220,Madison,NC,27025,8314,Joseph J,Michalek,CEO,3364450055,Distillers (mfrs),312140,424690,445310,,,Private,Rockingham,7,2285000,MIDNIGHTMOONMOONSHINE.COM,2005
Pilot Brewing Co LLC,505 E 6th St # 1006,Charlotte,NC,28202,3140,Jeffrey T,Hudson,Owner,7040001111,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,,2016
Pilot Mountain Vineyards,1162 Bradley Rd,Pinnacle,NC,27043,8411,,,,8284009533,Wineries (mfrs),312130,,,,,Private,Stokes,3,2056000,PINNACLEVIEWVINEYARD.COM,2018
Pinnix Distillery Inc,101 Fairview Rd # A,Asheville,NC,28803,4301,,,,8280001111,Distillers (mfrs),312140,,,,,Private,Buncombe,7,7435000,,2016
Pisgah Brewing Co,140 Eastside Dr,Black Mountain,NC,28711,8208,David,Quinn,President,8286690190,Brewers (mfrs),312120,424810,722410,445310,,Private,Buncombe,23,34511000,PISGAHBREWING.COM,2005
Pizza Shop/Dry County Brewing,585 Oak Ave,Spruce Pine,NC,28777,2727,Jennifer,Rambo,Owner,8287654583,Brewers (mfrs),312120,722511,722511,,,Private,Mitchell,7,7600000,DRYCOUNTYBREWING.COM,2009
Pleasant Hill Vineyards,424 Pleasant Hill Rd,Maryville,TN,37803,7334,,,,8659841530,Wineries (mfrs),312130,425120,,,,Private,Blount,5,3672000,PLEASANTHILLVINEYARDS.COM,2012
Pleasant Hill Vineyards,2728 Wilkinson Pike,Maryville,TN,37803,4138,Karen B,Henry,Owner,8659841530,Wineries (mfrs),312130,111332,,,,Private,Blount,5,3672000,,2014
Pleasure House Brewing,3025 Shore Dr,Virginia Beach,VA,23451,1247,Tim,O'Brien,Owner,7574960916,Brewers (mfrs),312120,424810,445310,,,Private,Virginia Beach,3,5871000,PLEASUREHOUSEBREWING.COM,2014
Pleb Urban Winery,289 Lyman St,Asheville,NC,28801,4741,,,,8287745062,Wineries (mfrs),312130,,,,,Private,Buncombe,3,2499000,,2018
Ponysaurus Brewing,1101 W Chapel Hill St,Durham,NC,27701,3027,Keil,Jansen,Manager,9784827701,Brewers (mfrs),312120,,,,,Private,Durham,14,4442000,PONYSAURUSBREWING.COM,2014
Ponysaurus Brewing LLC,219 Hood St,Durham,NC,27701,3715,Nick,Johnson,President,9190001111,Brewers (mfrs),312120,,,,,Private,Durham,14,4442000,PONYSAURUSBREWING.COM,2015
Popcorn Sutton Distilling,830 W Highway 25 70,New Market,TN,37820,,,,,4235328501,Distillers (mfrs),312140,,,,,Private,Jefferson,4,2980000,,2015
Post Modern Distilling LLC,1528 Highland Ave,Knoxville,TN,37916,1492,Charles S,Webster III,Manager,8650001111,Distillers (mfrs),312140,,,,,Private,Knox,4,2980000,,2017
Prestige Brewing Inc,509 Castle St,Wilmington,NC,28401,5257,,,,9100001111,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,,2017
Preyer Brewing Co LLC,600 Battleground Ave,Greensboro,NC,27401,2015,David,Clemmons,Manager,3360001111,Brewers (mfrs),312120,,,,,Private,Guilford,50,17651000,,2015
Pub Food & Spirits,1934 Cedar Lane Rd,Greenville,SC,29617,1733,,,,8642469628,Brewers (mfrs),312120,722511,722410,,,Private,Greenville,5,3350000,,2005
Pure Water Farm,501 W Millers Cove Rd,Walland,TN,37886,2640,Peter,Segsworth,Manager,8653253033,Brewers (mfrs),312120,,,,,Private,Blount,4,2987000,PUREWATERFARM.COM,2017
Quality Beverage,1413 Jake Alexander Blvd S,Salisbury,NC,28146,8359,David,Barker,Manager,7046334550,Bottlers (mfrs),312111,424490,999990,,,Private,Rowan,28,31960000,CHEERWINE.COM,1999
Queen of Wines,127 Wolfpack Ln # H,Durham,NC,27704,8781,Laure,Levesque,Owner,9193486630,Wineries (mfrs),312130,,,,,Private,Durham,3,852000,,2015
Quest Brewing Co,55 Airview Dr,Greenville,SC,29607,2632,Don,Richardson,Owner,8642726232,Brewers (mfrs),312120,561520,445310,,,Private,Greenville,5,3350000,QUESTBREWING.COM,2014
Racks 4 Wine,184 Wire Dr,Andrews,SC,29510,6202,Bruce,Davis,CEO,8432642500,Wineries (mfrs),312130,,,,,Private,Georgetown,2,568000,RACKS4WINE.COM,2017
Raffaldini Vineyards,450 Groce Rd,Ronda,NC,28670,9134,Jay,Raffaldini,Owner,3368359463,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Wilkes,30,21680000,RAFFALDINI.COM,2001
Rag Apple Lassie Winery,3724 Ragapple Lassie Ln,Boonville,NC,27011,8700,Frank,Hobson Jr,Owner,3363676000,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Yadkin,3,1987000,RAGAPPLELASSIE.COM,2002
Railhouse Brewery,105 E South St,Aberdeen,NC,28315,,Mark,Wathen,Vice President,9107570460,Brewers (mfrs),312120,722511,445310,,,Private,Moore,14,20991000,RAILHOUSEBREWERY.COM,2010
Raleigh Rum Co,1100 Corporation Pkwy # 132,Raleigh,NC,27610,1300,John W,Benefiel,Other,9193077725,Distillers (mfrs),312140,,,,,Private,Wake,7,5215000,RALEIGHRUMCOMPANY.COM,2015
Raven Rock Vineyards,2295 Beaver Dam Rd,Vilas,NC,28692,,Ivan,Wilson,Owner,9108404609,Wineries (mfrs),312130,111332,445310,445310,,Private,Watauga,4,3086000,RAVENROCKVINEYARDS.COM,2014
Reaver Beach Brewing Co,1505 Taylor Farm Rd # 401,Virginia Beach,VA,23453,3099,Justin,Mac Donald,Owner,7575632337,Brewers (mfrs),312120,424810,445310,454110,,Private,Virginia Beach,3,5871000,REAVERBEACH.COM,2010
Red & White,202 Court St,Lawrenceville,VA,23868,1812,Paul,Dan,Owner,4348483816,Wineries (mfrs),312130,424820,,,,Private,Brunswick,11,7846000,,2007
